epoch	hours	top1Accuracy	top5Accuracy
0	0.0012936331166161	0.481	2.300
1	0.0028323740429348	2.077	6.610
2	0.0041778012779023	4.171	12.346
3	0.0055051843987571	5.727	15.442
4	0.0068354992734061	4.338	12.010
5	0.0081404772069719	3.850	11.271
6	0.0094521278805202	5.538	14.760
7	0.0107519531250000	3.292	10.473
8	0.0120775225427415	8.075	21.298
9	0.0133732798364427	11.606	26.960
10	0.0146602743864059	6.854	17.667
11	0.0159696683618757	8.563	21.242
12	0.0172727544440163	10.362	24.137
13	0.0187949288553661	27.235	51.229
14	0.0203471039401160	21.363	44.379
15	0.0219095742040210	33.754	58.990
16	0.0234676659107208	36.858	62.713
17	0.0250427603721618	36.877	62.898
18	0.0265877314408620	40.977	67.075
19	0.0281448125839233	46.475	73.296
20	0.0297012196646796	48.448	74.140
21	0.0312473255395889	50.533	76.479
22	0.0328103308545218	51.842	77.327
23	0.0343541597657733	54.154	79.229
24	0.0373091077142291	68.440	89.000
25	0.0402684795194202	71.092	90.579
26	0.0432556413941913	72.704	91.398
27	0.0482464896308051	75.115	93.058
